ProductId,CustomerId,Timestamp,Action
63,14,2024-01-02 19:13:34,search
32,47,2024-01-18 19:19:44,addtocart
33,29,2024-01-02 11:42:30,addtocart
18,12,2024-01-30 05:58:47,addtocart
25,36,2024-01-27 10:53:20,search
54,35,2024-02-05 04:49:56,search
58,12,2024-02-08 19:22:20,purchase
46,7,2024-01-12 12:35:30,addtocart
24,29,2024-01-23 04:10:57,search
32,11,2024-01-07 22:43:54,purchase
47,33,2024-02-04 15:39:56,addtocart
23,6,2024-01-16 17:05:51,search
66,47,2024-01-13 14:01:08,addtocart
27,15,2024-02-05 14:25:14,addtocart
2,32,2024-02-08 06:34:21,addtocart
17,11,2024-02-03 21:52:45,search
33,23,2024-01-02 15:11:32,search
9,26,2024-01-19 10:34:42,purchase
43,34,2024-01-25 04:17:34,search
48,46,2024-01-26 06:49:48,search
39,34,2024-02-07 03:51:33,search
42,29,2024-01-02 23:18:14,search
26,4,2024-02-05 08:05:59,addtocart
50,17,2024-02-03 13:40:53,purchase
25,35,2024-01-18 01:08:42,search
24,13,2024-01-17 01:38:49,search
13,41,2024-02-02 08:51:17,search
60,39,2024-01-21 09:15:00,addtocart
7,15,2024-01-26 02:43:20,addtocart
57,29,2024-01-17 18:40:32,search
36,29,2024-02-08 07:59:47,addtocart
45,11,2024-01-15 15:30:22,addtocart
20,32,2024-01-17 09:57:36,addtocart
65,2,2024-01-06 05:34:40,purchase
8,47,2024-01-16 01:15:20,search
16,14,2024-02-02 12:39:49,addtocart
14,20,2024-01-07 07:42:06,search
15,22,2024-01-03 21:49:46,addtocart
66,11,2024-01-29 14:21:31,addtocart
32,27,2024-01-21 14:21:44,addtocart
63,3,2024-01-18 22:58:34,addtocart
51,17,2024-01-27 00:47:52,search
25,44,2024-02-03 11:05:02,search
58,28,2024-01-20 11:58:00,purchase
63,29,2024-02-09 03:09:29,purchase
62,21,2024-02-01 07:27:14,search
22,47,2024-01-14 23:15:12,search
58,16,2024-01-29 23:30:20,search
58,37,2024-01-22 15:25:57,addtocart
49,20,2024-02-03 20:40:59,addtocart
52,6,2024-01-24 15:39:37,search
42,19,2024-01-20 04:18:23,search
15,5,2024-01-22 17:18:17,addtocart
54,3,2024-01-13 17:23:20,addtocart
60,1,2024-02-06 00:40:11,search
8,38,2024-01-31 23:07:42,search
53,15,2024-01-24 05:29:05,search
60,34,2024-01-14 17:43:29,search
5,35,2024-01-04 06:43:02,search
6,49,2024-01-18 22:26:14,addtocart
47,25,2024-02-03 07:35:58,addtocart
55,24,2024-01-14 19:17:53,addtocart
40,12,2024-01-28 00:30:12,addtocart
52,18,2024-02-06 20:05:02,search
16,15,2024-01-01 10:36:09,search
13,44,2024-02-07 03:32:23,search
30,16,2024-01-29 04:42:14,search
19,27,2024-01-01 05:41:33,addtocart
17,8,2024-02-04 02:16:04,purchase
63,46,2024-01-22 10:38:04,search
19,25,2024-02-02 05:37:57,search
58,17,2024-01-20 04:50:56,addtocart
55,29,2024-02-06 09:31:16,search
62,8,2024-01-10 00:12:04,search
23,15,2024-01-04 02:11:47,addtocart
9,27,2024-01-07 15:24:04,addtocart
12,46,2024-02-08 17:47:46,search
1,50,2024-01-01 21:14:31,search
58,7,2024-01-03 10:26:40,addtocart
1,3,2024-02-01 15:07:20,search
34,29,2024-01-15 16:08:33,search
48,44,2024-01-10 04:52:18,addtocart
1,24,2024-01-14 05:24:20,search
16,3,2024-01-04 16:16:38,addtocart
61,20,2024-01-12 19:09:18,search
64,46,2024-01-09 08:42:03,purchase
63,15,2024-02-04 11:18:09,search
22,25,2024-01-12 07:56:40,search
26,30,2024-01-24 14:28:27,search
16,14,2024-02-08 12:57:23,search
51,7,2024-01-27 01:41:35,addtocart
57,17,2024-01-01 04:29:24,purchase
29,44,2024-02-06 03:21:10,search
47,20,2024-01-10 13:44:06,search
62,36,2024-01-12 19:09:46,addtocart
16,9,2024-01-05 05:44:55,addtocart
48,38,2024-01-10 00:41:44,search
39,48,2024-01-31 07:59:54,search
33,22,2024-02-07 13:07:40,search
23,2,2024-01-10 06:29:36,addtocart
10,24,2024-01-23 08:32:07,search
34,8,2024-01-30 23:46:49,addtocart
52,11,2024-01-13 18:53:03,search
10,13,2024-01-26 10:43:53,addtocart
19,17,2024-01-22 04:39:15,search
58,8,2024-02-05 20:20:59,search
1,21,2024-02-07 08:11:24,search
4,18,2024-01-14 09:57:44,addtocart
16,30,2024-01-05 03:35:52,search
24,18,2024-01-11 18:01:21,search
2,46,2024-01-13 13:53:44,search
32,47,2024-01-30 22:59:41,search
24,31,2024-01-14 10:52:41,addtocart
12,38,2024-01-22 20:30:08,addtocart
50,32,2024-01-13 06:09:51,addtocart
