ProductId,CustomerId,Timestamp,Action
63,14,2024-01-11 15:52:26,search
32,47,2024-01-12 00:17:33,addtocart
33,29,2024-01-17 02:50:29,addtocart
18,12,2024-02-07 13:26:54,addtocart
25,36,2024-01-21 07:09:39,search
54,35,2024-02-04 14:50:54,search
58,12,2024-01-18 18:16:32,purchase
46,7,2024-01-04 06:50:04,addtocart
24,29,2024-01-04 14:08:38,search
32,11,2024-01-02 11:47:51,purchase
47,33,2024-01-17 07:46:20,addtocart
23,6,2024-02-08 09:02:10,search
66,47,2024-01-25 03:49:13,addtocart
27,15,2024-02-01 20:15:04,addtocart
2,32,2024-01-27 01:05:16,addtocart
17,11,2024-01-22 23:58:22,search
33,23,2024-01-23 15:49:34,search
9,26,2024-01-10 02:20:29,purchase
43,34,2024-01-16 23:21:57,search
48,46,2024-01-01 19:54:18,search
39,34,2024-02-04 02:23:29,search
42,29,2024-02-08 03:11:50,search
26,4,2024-01-26 01:38:35,addtocart
50,17,2024-01-09 04:52:02,purchase
25,35,2024-02-09 11:06:41,search
24,13,2024-01-05 08:19:03,search
13,41,2024-01-24 12:58:21,search
60,39,2024-01-16 12:58:37,addtocart
7,15,2024-01-30 09:55:25,addtocart
57,29,2024-01-02 08:42:33,search
36,29,2024-01-23 15:45:17,addtocart
45,11,2024-01-04 05:39:33,addtocart
20,32,2024-02-02 19:32:02,addtocart
65,2,2024-01-25 22:27:51,purchase
8,47,2024-01-06 23:56:17,search
16,14,2024-01-03 00:14:41,addtocart
14,20,2024-01-25 20:54:40,search
15,22,2024-02-09 11:30:09,addtocart
66,11,2024-01-28 19:20:07,addtocart
32,27,2024-01-24 22:51:52,addtocart
63,3,2024-01-30 16:40:31,addtocart
51,17,2024-02-02 01:16:04,search
25,44,2024-01-27 08:57:55,search
58,28,2024-01-18 17:57:32,purchase
63,29,2024-01-16 05:22:33,purchase
62,21,2024-01-31 01:01:53,search
22,47,2024-02-02 06:04:22,search
58,16,2024-01-10 20:34:42,search
58,37,2024-02-09 15:45:02,addtocart
49,20,2024-01-04 21:25:14,addtocart
52,6,2024-01-15 22:07:26,search
42,19,2024-01-06 00:49:53,search
15,5,2024-01-16 09:18:35,addtocart
54,3,2024-02-07 09:36:12,addtocart
60,1,2024-01-11 07:25:26,search
8,38,2024-02-06 08:07:26,search
53,15,2024-01-22 02:37:42,search
60,34,2024-02-09 14:07:09,search
