Id,ProductId,CompetitorName,Timestamp,Price
1,42,Walmart,2024-01-01 01:49:50,502
2,43,Walmart,2024-02-06 02:03:00,472
3,42,Flipkart,2024-01-04 17:49:37,409
4,66,Walmart,2024-02-05 01:32:26,223
5,55,Walmart,2024-01-23 04:00:30,157
6,48,Flipkart,2024-02-05 20:54:21,62
7,22,Amazon,2024-01-29 19:52:27,175
8,27,Amazon,2024-02-02 22:18:48,189
9,13,Flipkart,2024-01-27 20:29:18,714
10,45,Walmart,2024-01-11 13:33:02,389
11,10,Flipkart,2024-01-31 02:24:22,677
12,9,Amazon,2024-01-16 20:08:12,558
13,54,Amazon,2024-01-05 23:57:50,199
14,27,Flipkart,2024-01-28 19:04:10,124
15,34,Flipkart,2024-01-18 00:47:58,854
16,1,Amazon,2024-01-19 18:54:59,1108
17,32,Flipkart,2024-01-06 11:11:30,119
18,20,Amazon,2024-02-03 06:22:23,865
19,35,Flipkart,2024-01-01 18:49:24,397
20,17,Flipkart,2024-01-09 19:10:32,658
21,18,Flipkart,2024-01-16 17:07:46,269
22,45,Amazon,2024-01-20 21:26:43,734
23,53,Flipkart,2024-01-22 12:02:28,116
24,65,Amazon,2024-01-17 22:57:20,67
25,1,Amazon,2024-02-06 01:38:06,1029
26,58,Flipkart,2024-01-28 08:21:16,88
27,26,Flipkart,2024-02-06 17:55:15,1170
28,20,Amazon,2024-01-08 11:50:42,815
29,10,Amazon,2024-01-16 10:06:12,919
30,59,Walmart,2024-01-10 22:23:37,137
31,41,Amazon,2024-02-04 00:00:57,613
32,5,Walmart,2024-02-09 05:25:25,627
33,65,Walmart,2024-01-19 12:30:04,91
34,17,Walmart,2024-01-02 02:47:54,614
35,22,Flipkart,2024-01-24 12:34:11,126
36,41,Flipkart,2024-01-30 07:22:56,640
37,11,Amazon,2024-02-01 22:18:37,252
38,56,Walmart,2024-01-18 06:33:03,25
39,51,Flipkart,2024-01-23 22:26:24,78
40,21,Flipkart,2024-01-18 17:57:33,221
41,26,Flipkart,2024-02-06 20:59:15,686
42,19,Flipkart,2024-01-02 02:41:56,742
43,60,Flipkart,2024-02-05 07:00:53,247
44,47,Walmart,2024-01-13 15:42:47,250
45,26,Walmart,2024-01-30 01:16:07,1103
46,40,Walmart,2024-01-02 17:23:48,369
47,5,Walmart,2024-02-08 21:03:14,964
48,21,Amazon,2024-01-17 03:52:01,334
49,4,Walmart,2024-01-17 21:32:00,218
50,23,Flipkart,2024-01-10 01:30:04,279
51,15,Walmart,2024-01-07 12:32:27,495
52,8,Amazon,2024-01-03 09:44:11,911
53,41,Flipkart,2024-01-10 02:21:57,313
54,19,Walmart,2024-01-10 00:23:42,726
55,46,Walmart,2024-02-09 00:01:59,352
56,28,Walmart,2024-01-22 08:06:44,715
57,15,Flipkart,2024-01-30 00:42:41,602
58,37,Flipkart,2024-02-06 03:10:48,618
59,1,Amazon,2024-01-10 09:20:25,820
60,24,Flipkart,2024-02-02 12:16:26,712
61,27,Flipkart,2024-02-03 01:48:44,243
62,40,Walmart,2024-01-23 23:26:30,542
63,63,Flipkart,2024-02-01 23:55:29,204
64,61,Walmart,2024-02-08 22:34:24,75
65,36,Walmart,2024-01-05 14:59:11,332
66,24,Flipkart,2024-01-26 06:12:10,780
67,24,Amazon,2024-01-23 17:51:53,662
