Id,ProductId,CompetitorName,Timestamp,Price
1,42,Walmart,2024-02-02 13:43:19,468
2,43,Walmart,2024-01-28 21:54:25,642
3,42,Flipkart,2024-01-10 09:44:58,440
4,66,Walmart,2024-01-22 03:02:52,439
5,55,Walmart,2024-01-19 13:34:39,420
6,48,Flipkart,2024-01-11 07:56:56,382
7,22,Amazon,2024-01-18 15:18:14,457
8,27,Amazon,2024-01-10 10:03:49,411
9,13,Flipkart,2024-02-09 00:32:22,812
10,45,Walmart,2024-01-25 07:29:33,852
11,10,Flipkart,2024-01-28 11:43:16,1086
12,9,Amazon,2024-01-26 14:21:27,722
13,54,Amazon,2024-01-11 17:24:52,471
14,27,Flipkart,2024-01-16 09:23:15,489
15,34,Flipkart,2024-01-19 07:47:41,878
16,1,Amazon,2024-02-02 15:09:16,700
17,32,Flipkart,2024-02-02 00:07:23,481
18,20,Amazon,2024-01-24 11:22:11,1098
19,35,Flipkart,2024-02-03 07:18:34,468
20,17,Flipkart,2024-01-29 14:40:41,468
21,18,Flipkart,2024-02-05 00:57:25,385
22,45,Amazon,2024-01-08 09:27:08,528
23,53,Flipkart,2024-01-22 01:49:38,474
24,65,Amazon,2024-01-17 13:06:10,428
25,1,Amazon,2024-01-21 19:43:45,833
26,58,Flipkart,2024-01-05 18:09:45,419
27,26,Flipkart,2024-01-26 18:41:05,853
28,20,Amazon,2024-01-03 02:05:11,894
29,10,Amazon,2024-01-15 17:42:29,908
30,59,Walmart,2024-02-05 23:02:16,423
31,41,Amazon,2024-02-04 23:37:02,676
32,5,Walmart,2024-02-04 00:45:27,1207
33,65,Walmart,2024-01-23 04:04:36,395
34,17,Walmart,2024-01-17 10:39:39,510
35,22,Flipkart,2024-01-08 20:01:06,460
36,41,Flipkart,2024-01-25 22:54:27,606
37,11,Amazon,2024-02-04 04:13:10,437
38,56,Walmart,2024-02-07 19:23:58,382
39,51,Flipkart,2024-01-14 18:33:19,375
40,21,Flipkart,2024-01-02 04:36:20,390
41,26,Flipkart,2024-02-02 13:33:25,998
42,19,Flipkart,2024-01-08 02:06:56,910
43,60,Flipkart,2024-02-07 18:24:06,463
44,47,Walmart,2024-01-28 09:10:31,452
