CustomerId,Name,AverageTimeToBuy
1,Heather Tran,47.01265720559981
2,Steve Miller,38.879867123102976
3,Heidi Smith,5.964257934707881
4,Bobby Stephenson,10.536094131582212
5,Andre Saunders,54.014697123097676
6,James Jones,36.77931451991581
7,Heather Martinez,1.5426260453811493
8,Kevin Powell,6.9868210290958945
9,Bryan Cole,40.14660437737529
10,Eric Wright,1.2986334469269025
11,William Mitchell,10.48767503363242
12,Wayne Taylor,33.37529357262858
13,Shelby Parker,41.8218166638689
14,Daniel Kelly,39.46571431065343
15,Carolyn Mejia,14.231889258173027
16,Nicole Daniel,43.018574059504616
17,Julie Gallegos,14.997696162311204
18,Steven Reyes,20.198582191396795
19,Stephanie Ball,45.04299290196342
20,Jonathan Becker,39.32834104378566
21,Ashley Williams,51.1041812191565
22,Amy Smith,39.79916064572026
23,Gabriel Hicks,34.53020759679283
24,Gabriel Green,6.526811301857456
25,Jason Lang,22.695232380506578
26,Andrew Marks Jr.,16.646939693221803
27,Brandon Dunn,15.395388959365931
28,Jessica Ruiz,58.40762273039429
29,Logan Townsend,24.192765755338865
30,Anthony Franklin,53.630746755449685
31,Lisa Edwards,38.23717893383851
32,Lindsey White,47.89386690895726
33,John Lopez,30.655588493206334
34,Audrey Gilbert,35.037329192955184
35,Danielle Gray,30.05854393531297
36,Savannah Owens,12.519336280084625
37,James Jackson,43.624674800428814
38,Daniel Flores,17.56556938401049
39,Regina Gonzalez,2.4346420194557767
40,William Ellis,39.0828654585229
41,Susan Neal,11.449530085015887
42,Nichole Rogers,56.48705647682194
43,Bryan Gonzalez,57.28178604315266
44,Kimberly Schneider,54.976999023006464
45,Corey Freeman,22.839363315071218
46,Wanda Thomas,1.9119403752031783
47,Nicole Day,55.7707951926758
48,Samantha Smith,26.262864750721544
49,Scott Ballard,58.0326343235765
50,Melody Cooper,57.853578648265916
